,VOTE_AVERAGE,BUDGET,REVENUE,cluster
6015,7.3,8500000,4404729,0
6016,4.4,5500000,4400000,0
6017,5.3,6000000,4398989,0
6018,7.4,4000000,4396821,0
6019,6.3,2000000,4389334,0
6020,5.7,25000000,4388563,0
6021,6.2,9600000,4386236,0
6022,6.3,3500000,4385516,0
6023,6.4,11000000,4385312,0
6024,7.6,20000000,4383538,0
6025,6.5,2020000,4374994,0
6026,6.5,802000,4371000,0
6027,6.8,10000000,4366460,0
6028,5.3,379000,4358000,0
6029,6.0,9000000,4350774,0
6030,7.2,1000000,4350000,0
6031,6.9,4615385,4346138,0
6032,5.3,10000000,4343227,0
6033,7.1,5019770,4335968,0
6034,5.9,1644000,4327000,0
6035,8.0,3800000,4307000,0
6036,7.3,8300000,4300000,0
6037,7.3,10000000,4300000,0
6038,6.1,3906840,4300000,0
6039,4.9,5100000,4300000,0
6040,5.1,10000000,4300000,0
6041,6.8,6000000,4300000,0
6042,4.6,17000000,4299141,0
6043,6.0,20000000,4298184,0
6044,7.0,1180000,4292000,0
6045,6.4,4250000,4280982,0
6046,5.9,3200000,4267218,0
6047,5.7,4000000,4257354,0
6048,8.3,1500000,4250000,0
6049,6.1,7110000,4248574,0
6050,5.2,7500000,4245870,0
6051,5.4,3000000,4243957,0
6052,6.9,564155,4231162,0
6053,6.6,2000000,4221036,0
6054,6.7,6500000,4217115,0
6055,5.8,30000000,4212494,1
6056,5.9,3377382,4201541,0
6057,6.0,3900000,4200000,0
6058,6.7,700000,4200000,0
6059,5.2,1300000,4200000,0
6060,5.4,1500000,4200000,0
6061,5.9,2000000,4200000,0
6062,5.8,30000000,4197729,1
6063,5.3,2978000,4192590,0
6064,6.0,16000000,4192440,0
6065,6.2,250000,4186931,0
6066,7.3,10000000,4184990,0
6067,7.2,6500000,4181043,0
6068,5.5,12000000,4166918,0
6069,5.3,25000000,4165675,0
6070,6.5,300000,4160000,0
6071,6.0,1350000,4160000,0
6072,6.7,3500000,4159678,0
6073,6.1,25000000,4152230,0
6074,4.6,15000000,4139856,0
6075,6.6,587640,4139731,0
6076,6.6,700000,4116395,0
6077,5.8,3000000,4109095,0
6078,6.5,2000000,4100000,0
6079,7.1,3500000,4100000,0
6080,5.0,600000,4100000,0
6081,6.1,8900000,4100000,0
6082,7.2,1400000,4100000,0
6083,4.4,4000000,4100000,0
6084,6.4,5740000,4098613,0
6085,7.7,10000000,4078741,0
6086,7.2,5000000,4074023,0
6087,6.8,10000000,4073489,0
6088,5.4,25000000,4064495,0
6089,6.9,620000,4053000,0
6090,7.1,15000000,4045770,0
6091,6.3,5000000,4040588,0
6092,7.1,15000000,4035192,0
6093,6.7,6411831,4029886,0
6094,6.9,1282000,4007000,0
6095,6.6,20000000,4001121,0
6096,6.4,5000000,4000000,0
6097,6.7,2000000,4000000,0
6098,6.0,2500000,4000000,0
6099,5.6,3000000,4000000,0
6100,6.2,1785000,4000000,0
6101,6.7,2000000,4000000,0
6102,6.4,7000000,4000000,0
6103,6.4,2000000,4000000,0
6104,6.0,2000000,4000000,0
6105,4.7,4200000,4000000,0
6106,6.7,7000000,4000000,0
6107,7.1,10000000,4000000,0
6108,4.7,24500,4000000,0
6109,6.9,134000,4000000,0
6110,6.0,7000000,4000000,0
6111,6.0,750000,4000000,0
6112,7.8,6000000,4000000,0
6113,6.8,600000,4000000,0
6114,7.3,2200000,4000000,0
6115,6.3,110000,4000000,0
6116,7.2,8394751,4000000,0
6117,8.0,923000,4000000,0
6118,7.6,3000000,4000000,0
6119,7.5,3000000,4000000,0
6120,6.8,12850990,3984669,0
6121,6.1,3000000,3982459,0
6122,7.5,2033000,3981000,0
6123,6.6,20000000,3970078,0
6124,0.0,532000,3967000,0
6125,6.5,14350531,3964682,0
6126,4.8,300000,3952448,0
6127,5.9,8500000,3926386,0
6128,6.8,475000,3919254,0
6129,5.7,10000000,3916303,0
6130,5.4,250000,3914430,0
6131,6.9,6500000,3909002,0
6132,5.3,3000000,3902679,0
6133,6.6,17000000,3901839,0
6134,7.5,7900000,3900000,0
6135,6.0,1400000,3900000,0
6136,6.1,2800000,3900000,0
6137,4.1,1000000,3900000,0
6138,6.3,18000000,3900000,0
6139,6.3,1377800,3900000,0
6140,7.1,5300000,3897799,0
6141,6.2,700000,3890000,0
6142,5.8,25000000,3885342,0
6143,7.0,9000000,3882729,0
6144,6.9,12500000,3878993,0
6145,6.6,3837625,3867000,0
6146,7.3,1500000,3851855,0
6147,6.7,5000000,3833507,0
6148,6.5,500000,3824868,0
6149,6.0,4500000,3813293,0
6150,5.7,30000000,3807134,1
6151,6.9,704334,3803406,0
6152,5.9,5000000,3800000,0
6153,5.3,5900000,3800000,0
6154,7.1,470000,3800000,0
6155,6.0,16000000,3800000,0
6156,7.4,2100000,3800000,0
6157,7.3,1750000,3800000,0
6158,5.1,1400000,3795575,0
6159,5.1,6443990,3790114,0
6160,7.3,1271000,3788000,0
6161,6.9,1934000,3786801,0
6162,5.6,9500000,3785593,0
6163,8.1,500000,3779620,0
6164,6.6,3500000,3775000,0
6165,6.8,6000000,3770657,0
6166,6.7,12000000,3769990,0
6167,6.7,5000000,3769214,0
6168,7.1,4500000,3764219,0
6169,5.7,20000000,3763988,0
6170,6.3,17000000,3758328,0
6171,5.9,13000000,3752426,0
6172,7.2,7500000,3752325,0
6173,7.0,2500000,3750000,0
6174,6.1,4000000,3748295,0
6175,6.1,1140000,3745000,0
6176,6.8,7000000,3728888,0
6177,5.6,10000000,3727746,0
6178,5.0,13000000,3721911,0
6179,5.7,6500000,3721345,0
6180,6.3,7000000,3719383,0
6181,4.5,8538460,3716598,0
6182,7.2,1000000,3713768,0
6183,6.6,774000,3707000,0
6184,7.4,420000,3700000,0
6185,2.9,1400000,3700000,0
6186,6.6,1425000,3700000,0
6187,7.0,1000000,3700000,0
6188,6.8,115000,3700000,0
6189,4.0,19000000,3699225,0
6190,7.8,1000000,3696196,0
6191,6.9,6000000,3685862,0
6192,0.8,2500000,3678530,0
6193,7.6,15000000,3675201,0
6194,7.6,30000000,3669465,1
6195,6.2,1653000,3669000,0
6196,6.2,6515167,3666789,0
6197,6.3,6045750,3662671,0
6198,5.7,6000000,3661757,0
6199,6.7,3500000,3657876,0
6200,4.1,25000000,3650275,0
6201,5.9,7000000,3646994,0
6202,6.5,40000000,3643591,1
6203,6.8,15500000,3642692,0
6204,5.4,11000000,3639345,0
6205,7.3,14000000,3621046,0
6206,6.3,1568000,3621000,0
6207,6.2,4500000,3606395,0
6208,6.7,7000000,3604598,0
6209,6.7,11795877,3603484,0
6210,5.0,3000000,3602884,0
6211,7.4,6900000,3600000,0
6212,6.0,2800000,3600000,0
6213,3.0,120000,3600000,0
6214,6.9,1300000,3600000,0
6215,4.9,6200000,3600000,0
6216,7.2,2000000,3600000,0
6217,5.6,220000,3600000,0
6218,6.2,5000000,3588626,0
6219,5.8,5000000,3569939,0
6220,7.2,32000000,3566637,1
6221,5.7,1500000,3566225,0
6222,6.2,9661157,3562793,0
6223,5.3,17000000,3560932,0
6224,6.4,250000,3542353,0
6225,5.7,2360586,3540879,0
6226,6.7,2000000,3537283,0
6227,6.1,15000000,3533227,0
6228,5.4,18000000,3531971,0
6229,6.9,350000,3529201,0
6230,4.2,1000000,3525125,0
6231,5.8,18000000,3520427,0
6232,5.3,9850941,3503943,0
6233,6.2,5000000,3500000,0
6234,6.3,2000000,3500000,0
6235,7.3,5500000,3500000,0
6236,7.0,1400000,3500000,0
6237,4.9,3500000,3500000,0
6238,7.3,104880,3500000,0
6239,6.4,2700000,3500000,0
6240,0.0,2000000,3500000,0
6241,8.3,4900000,3494070,0
6242,7.0,3038109,3489863,0
6243,6.8,40000000,3485251,1
6244,6.6,6000000,3485127,0
6245,6.8,44000000,3484331,1
6246,7.7,1300000,3483000,0
6247,6.6,30000000,3470487,1
6248,5.4,125000,3470000,0
6249,6.7,1000000,3469151,0
6250,7.1,4000000,3468572,0
6251,6.9,4500000,3468423,0
6252,5.2,5308245,3468053,0
6253,7.1,2231000,3460000,0
6254,5.9,904765,3453416,0
6255,6.4,8000000,3453043,0
6256,7.2,33746302,3445000,1
6257,6.6,16000000,3442853,0
6258,7.1,8000000,3432342,0
6259,6.7,12700000,3430018,0
6260,7.3,1678000,3430000,0
6261,7.0,10000000,3428048,0
6262,6.7,10000000,3424648,0
6263,6.2,3700000,3419456,0
6264,5.5,5000000,3416846,0
6265,5.7,1250000,3412497,0
6266,4.9,8030000,3411885,0
6267,7.1,3500000,3400977,0
6268,6.4,10000000,3400278,0
6269,7.4,1700000,3400000,0
6270,7.4,20000000,3396345,0
6271,6.9,2000000,3395627,0
6272,5.3,3000000,3387000,0
6273,6.5,7000000,3377430,0
6274,7.1,4300000,3376375,0
6275,7.4,1558000,3373000,0
6276,4.4,2600000,3368452,0
6277,7.5,20000000,3364426,0
6278,7.3,1920000,3360000,0
6279,6.0,5000000,3358085,0
6280,5.9,205000,3355000,0
6281,6.4,7500000,3347647,0
6282,6.2,745971,3335913,0
6283,6.9,2500000,3325038,0
6284,6.3,50000000,3324330,1
6285,7.4,154790,3311162,0
6286,6.2,38504400,3310000,1
6287,5.3,1620000,3305000,0
6288,6.9,1929000,3303000,0
6289,7.9,1000000,3301446,0
6290,7.0,5000000,3300000,0
6291,5.7,660000,3300000,0
6292,6.2,11500000,3275585,0
6293,7.8,1448864,3270000,0
6294,7.0,12000000,3265941,0
6295,4.5,8250378,3262957,0
6296,6.5,453500,3260000,0
6297,7.1,2200000,3251794,0
6298,4.2,3250000,3250000,0
6299,7.3,1900000,3250000,0
6300,6.5,125000,3242802,0
6301,7.0,4150000,3230000,0
6302,6.8,2532000,3225000,0
6303,6.9,3000000,3221568,0
6304,7.1,60000,3221152,0
6305,6.2,6500000,3216359,0
6306,7.3,21000000,3215636,0
6307,7.8,2500000,3210139,0
6308,7.2,125000,3208262,0
6309,7.0,1363000,3205000,0
6310,6.6,10000000,3204663,0
6311,7.3,609000,3202000,0
6312,5.6,100000,3200000,0
6313,7.0,700000,3200000,0
6314,6.8,11000000,3200000,0
6315,4.7,4500000,3200000,0
6316,7.2,433000,3200000,0
6317,7.0,2500000,3200000,0
6318,6.1,11000000,3189418,0
6319,7.7,1500000,3187700,0
6320,5.2,30000000,3180674,1
6321,6.5,10000000,3179847,0
6322,7.3,17830000,3175644,0
6323,6.3,6000000,3175469,0
6324,4.7,833333,3166666,0
6325,7.6,2600000,3166000,0
6326,7.4,673000,3165000,0
6327,7.4,27575,3151130,0
6328,6.4,5000000,3142154,0
6329,6.1,1211360,3129507,0
6330,4.5,3500000,3119957,0
6331,6.2,1200000,3109904,0
6332,7.3,610000,3100000,0
6333,7.5,1300000,3100000,0
6334,5.6,770000,3100000,0
6335,5.6,2300000,3100000,0
6336,3.5,2700000,3100000,0
6337,6.0,10000000,3100000,0
6338,4.8,2400000,3100000,0
6339,7.5,2650000,3100000,0
6340,7.1,5000000,3099314,0
6341,5.2,3000000,3098924,0
6342,6.3,3000000,3076820,0
6343,7.2,1500000,3062477,0
6344,7.2,25000000,3052000,0
6345,7.0,5000000,3049135,0
6346,6.8,30000,3045943,0
6347,6.0,15000000,3038499,0
6348,6.3,799634,3036326,0
6349,5.8,4361898,3031801,0
6350,4.5,354000,3022000,0
6351,5.4,15000000,3020664,0
6352,6.3,8000000,3020601,0
6353,6.0,12758853,3016126,0
6354,5.6,4800000,3014000,0
6355,5.4,13000000,3012210,0
6356,6.7,2962051,3011195,0
6357,4.7,36000000,3003296,1
6358,0.0,1000000,3000000,0
6359,6.4,20000000,3000000,0
6360,0.0,100000,3000000,0
6361,6.6,1500000,3000000,0
6362,5.2,979828,3000000,0
6363,4.7,750000,3000000,0
6364,6.3,780000,3000000,0
6365,4.0,5000000,3000000,0
6366,5.3,374000,3000000,0
6367,7.0,2500000,3000000,0
6368,4.6,1000000,3000000,0
6369,6.5,2300000,3000000,0
6370,7.5,343000,3000000,0
6371,7.0,532673,3000000,0
6372,7.3,600000,3000000,0
6373,7.1,864000,3000000,0
6374,7.0,700000,3000000,0
6375,7.5,417000,3000000,0
6376,8.0,1400000,3000000,0
6377,7.1,500000,3000000,0
6378,6.8,4048037,2998545,0
6379,6.9,7300000,2996763,0
6380,6.5,10000000,2995811,0
6381,5.5,10854516,2982559,0
6382,8.1,1070000,2970000,0
6383,6.4,1000000,2963902,0
6384,6.8,3144622,2963886,0
6385,5.8,8500000,2963639,0
6386,6.5,7552917,2957970,0
6387,6.6,3700000,2956000,0
6388,7.6,1202000,2948500,0
6389,5.1,18000000,2945600,0
6390,7.0,6000000,2944752,0
6391,7.3,567000,2930000,0
6392,6.5,60000000,2927708,1
6393,6.4,4000000,2924635,0
6394,6.3,7000000,2900000,0
6395,6.6,1849089,2900000,0
6396,5.8,1300000,2900000,0
6397,6.4,2000000,2900000,0
6398,6.4,2200000,2900000,0
6399,7.0,11000000,2900000,0
6400,6.9,225000,2900000,0
6401,7.1,1528000,2896000,0
6402,5.8,150000,2891288,0
6403,5.0,2192000,2889000,0
6404,5.7,12000000,2888315,0
6405,6.1,8000000,2877571,0
6406,7.2,1109000,2873000,0
6407,6.1,1200000,2861020,0
6408,8.1,1200000,2859750,0
6409,6.8,15000000,2856712,0
6410,7.4,1237669,2853801,0
6411,6.8,5000000,2852915,0
6412,6.6,3131855,2851888,0
6413,6.1,2600000,2850263,0
6414,6.3,225000,2850000,0
6415,6.5,16000000,2849142,0
6416,6.8,3000000,2847319,0
6417,6.3,13749400,2842040,0
6418,6.7,1243000,2841000,0
6419,6.8,8300000,2836382,0
6420,6.5,11000000,2832826,0
6421,7.5,18000000,2827107,0
6422,6.8,4000000,2826523,0
6423,5.5,416000,2822761,0
6424,7.1,1401000,2814000,0
6425,6.3,11000000,2807854,0
6426,7.5,3000000,2807390,0
6427,6.6,1915000,2807000,0
6428,7.5,4437508,2804874,0
6429,5.7,2000000,2801508,0
6430,5.3,3300000,2800000,0
6431,1.9,500000,2800000,0
6432,6.5,1200000,2800000,0
6433,5.7,970000,2800000,0
6434,6.0,16300000,2800000,0
6435,6.9,240000,2800000,0
6436,6.5,440000,2800000,0
6437,6.6,1700000,2800000,0
6438,7.1,750000,2800000,0
6439,7.1,25000000,2800000,0
6440,6.7,18000000,2783332,0
6441,5.9,10000000,2777280,0
6442,2.7,5000000,2777000,0
6443,0.0,1000000,2775228,0
6444,6.8,250000,2768400,0
6445,6.0,1,2755584,0
6446,7.2,300000,2750275,0
6447,5.8,1357000,2750000,0
6448,6.2,1192000,2750000,0
6449,7.1,2000000,2745966,0
6450,5.5,18000000,2742912,0
6451,6.8,1374000,2736000,0
6452,6.6,1200000,2736000,0
6453,6.8,14000000,2735731,0
6454,5.9,2187279,2733118,0
6455,6.3,3800000,2725258,0
6456,6.2,1452000,2713000,0
6457,6.6,15000000,2706352,0
6458,6.0,1162000,2704000,0
6459,6.6,5000000,2700051,0
6460,0.0,3000000,2700000,0
6461,6.7,12000,2700000,0
6462,6.3,11000000,2700000,0
6463,6.9,710000,2700000,0
6464,5.2,5600000,2700000,0
6465,7.4,630000,2700000,0
6466,7.2,7000000,2697930,0
6467,6.0,1000000,2691899,0
6468,5.8,1461000,2690000,0
6469,6.5,13000000,2689799,0
6470,6.0,4000000,2665322,0
6471,6.7,24350000,2652725,0
6472,5.6,13000000,2651917,0
6473,5.0,438000,2648133,0
6474,5.8,24000000,2642983,0
6475,6.3,440141,2640850,0
6476,6.5,13000000,2636637,0
6477,5.0,436000,2623000,0
6478,6.1,40000000,2622015,1
6479,5.8,1455000,2620000,0
6480,7.1,2800000,2616503,0
6481,6.5,724805,2616000,0
6482,6.1,5000000,2614773,0
6483,7.0,1114000,2610000,0
6484,5.7,66190000,2602149,1
6485,5.3,1935000,2600000,0
6486,6.0,2400000,2600000,0
6487,7.0,1200000,2600000,0
6488,6.9,886000,2600000,0
6489,6.3,422000,2600000,0
6490,7.0,700000,2594000,0
6491,7.4,6000000,2576990,0
6492,5.2,13000000,2570145,0
6493,7.1,6400000,2556911,0
6494,5.6,9000000,2544504,0
6495,4.6,7000000,2540000,0
6496,7.8,20000000,2536000,0
6497,6.7,30000000,2527904,1
6498,7.0,3500000,2525738,0
6499,6.1,18000000,2520000,0
6500,6.5,8000000,2518012,0
6501,6.3,12250000,2510007,0
6502,6.3,2400005,2505528,0
6503,6.9,3000000,2503829,0
6504,5.7,20000000,2500277,0
6505,6.7,1500000,2500000,0
6506,7.4,300000,2500000,0
6507,6.2,15000000,2500000,0
6508,5.8,733150,2500000,0
6509,4.4,10000000,2500000,0
6510,5.9,3959000,2500000,0
6511,4.2,3000000,2500000,0
6512,5.5,93,2500000,0
6513,5.3,1400000,2500000,0
6514,7.6,1200000,2500000,0
6515,6.6,1000000,2500000,0
6516,6.6,600000,2500000,0
6517,7.8,900000,2500000,0
6518,7.0,2300000,2500000,0
6519,6.6,8000000,2500000,0
6520,8.2,250000,2500000,0
6521,6.0,9000000,2500000,0
6522,7.9,500000,2500000,0
6523,8.1,927262,2500000,0
6524,7.6,3400000,2500000,0
6525,5.9,6400000,2500000,0
6526,6.1,4900000,2498851,0
6527,7.0,10000000,2494480,0
6528,4.7,25000000,2491989,0
6529,5.9,1065000,2491460,0
6530,7.3,3500000,2490500,0
6531,7.6,4000000,2487338,0
6532,5.1,14000000,2474000,0
6533,6.1,5000000,2466444,0
6534,5.7,1803780,2460914,0
6535,6.0,5200000,2459895,0
6536,6.4,640000,2459000,0
6537,6.9,8000000,2455027,0
6538,6.8,860000,2451545,0
6539,5.8,8000000,2439705,0
6540,7.7,2600000,2438304,0
6541,6.1,3014770,2437852,0
6542,6.5,777000,2437000,0
6543,4.9,9000000,2429573,0
6544,5.3,15000000,2424381,0
6545,6.5,5600000,2424174,0
6546,6.0,16000000,2420917,0
6547,5.1,5000000,2420162,0
6548,7.1,703000,2416000,0
6549,6.1,25500000,2415472,0
6550,5.4,2196531,2411594,0
6551,2.9,15000000,2409225,0
6552,6.7,3328289,2407571,0
6553,7.0,3000000,2404300,0
6554,6.5,6500000,2401510,0
6555,4.6,1200000,2400000,0
6556,8.5,678000,2400000,0
6557,7.4,923055,2400000,0
6558,6.8,5200000,2400000,0
6559,6.0,1500000,2400000,0
6560,7.2,350000,2400000,0
6561,6.5,9000000,2395231,0
6562,6.4,5000000,2387127,0
6563,7.4,2000000,2381087,0
6564,6.1,5000000,2379154,0
6565,7.1,1500000,2375097,0
6566,7.1,2700000,2372984,0
6567,6.3,35000000,2372903,1
6568,5.8,1179000,2372567,0
6569,6.6,2000000,2368060,0
6570,6.5,4000000,2365467,0
6571,6.3,1167500,2365000,0
6572,6.3,4000000,2363584,0
6573,6.1,1201000,2362000,0
6574,7.4,560000,2360561,0
6575,6.3,7000000,2360281,0
6576,5.2,1001000,2359000,0
6577,7.2,30000000,2351359,1
6578,10.0,165000,2350000,0
6579,6.5,1623000,2350000,0
6580,6.9,6500000,2347000,0
6581,6.7,9804690,2341534,0
6582,4.4,3500000,2341309,0
6583,5.3,2000000,2340110,0
6584,6.4,25000000,2336172,0
6585,5.5,5000000,2333684,0
6586,7.8,47000000,2331721,1
6587,6.3,24000000,2319124,0
6588,4.3,17000000,2315683,0
6589,6.1,16800000,2312717,0
6590,5.9,1005000,2305000,0
6591,6.8,1670000,2305000,0
6592,5.3,500000,2303489,0
6593,7.0,821000,2301000,0
6594,6.3,18000000,2300000,0
6595,7.8,18000000,2300000,0
6596,7.2,450000,2300000,0
6597,7.8,1000000,2300000,0
6598,5.4,1300000,2300000,0
6599,5.5,15400000,2300000,0
6600,7.7,2600000,2300000,0
6601,6.2,300000,2300000,0
6602,6.5,2882000,2300000,0
6603,5.6,445000,2300000,0
6604,7.0,310000,2300000,0
6605,6.1,7200000,2300000,0
6606,6.7,1500000,2300000,0
6607,5.1,20000000,2297493,0
6608,5.8,3000000,2295825,0
6609,7.3,200000,2295733,0
6610,10.0,1275000,2294000,0
6611,7.8,594667,2292774,0
6612,5.3,15000000,2281585,0
6613,6.9,439000,2281000,0
6614,7.2,12000000,2280148,0
6615,3.3,19000000,2279543,0
6616,7.5,1365000,2279000,0
6617,6.4,8000000,2275557,0
6618,7.0,1688000,2270000,0
6619,5.0,470000,2266000,0
6620,7.0,230000,2260712,0
6621,5.5,2000000,2260622,0
6622,7.1,370800,2256246,0
6623,4.0,1050255,2250547,0
6624,7.6,900000,2250000,0
6625,7.8,829000,2247500,0
6626,5.5,1000000,2228115,0
6627,6.3,558000,2227000,0
6628,7.1,1107000,2223000,0
6629,6.6,1761562,2221278,0
6630,6.7,4000000,2206625,0
6631,5.8,4700000,2200510,0
6632,6.8,1100000,2200000,0
6633,6.1,625000,2200000,0
6634,5.1,780000,2200000,0
6635,5.8,6500000,2200000,0
6636,5.7,1500000,2200000,0
6637,6.9,700000,2200000,0
6638,6.0,5400000,2200000,0
6639,7.2,720000,2200000,0
6640,5.9,200000,2200000,0
6641,6.3,11000000,2200000,0
6642,6.6,1750000,2200000,0
6643,5.9,9400000,2200000,0
6644,8.0,1500000,2200000,0
6645,6.8,420069,2199000,0
6646,5.7,30000000,2193982,1
6647,7.2,40500000,2182492,1
6648,8.1,1746964,2181987,0
6649,5.4,5105644,2180120,0
6650,7.2,200000,2175000,0
6651,4.3,20000000,2172941,0
6652,6.0,800000,2166797,0
6653,6.4,4900000,2159041,0
6654,5.9,40000000,2158568,1
6655,6.7,435000,2156000,0
6656,3.8,10000000,2154696,0
6657,4.9,45000000,2154540,1
6658,7.1,5000000,2152738,0
6659,6.0,10000000,2137751,0
6660,6.9,18000000,2133452,0
6661,5.8,8933400,2133033,0
6662,5.2,8000000,2131057,0
6663,4.9,20000000,2128186,0
6664,6.8,6000000,2122561,0
6665,7.3,5952000,2120439,0
6666,5.5,19000000,2119994,0
6667,7.0,2000000,2115765,0
6668,5.6,4410000,2107861,0
6669,5.4,35000000,2106557,1
6670,5.2,13000000,2104439,0
6671,7.4,300000,2100000,0
6672,6.7,520000,2100000,0
6673,5.1,1200000,2100000,0
6674,6.7,2000000,2100000,0
6675,6.8,424000,2100000,0
6676,6.2,4258000,2100000,0
6677,6.0,130000,2092000,0
6678,5.3,5000000,2091037,0
6679,6.7,2700000,2085166,0
6680,6.1,16000000,2084628,0
6681,5.2,800000,2082215,0
6682,5.3,6861490,2080679,0
6683,6.9,23934823,2078370,0
6684,6.7,25000000,2075084,0
6685,5.3,300000,2074000,0
6686,6.4,7000000,2062066,0
6687,5.3,1000000,2057193,0
6688,4.4,782000,2057000,0
6689,7.1,921000,2057000,0
6690,6.0,25000000,2054941,0
6691,6.4,8500000,2053469,0
6692,7.1,450000,2049595,0
6693,6.4,1500000,2044892,0
6694,6.3,4900000,2044087,0
6695,7.3,3648751,2043067,0
6696,4.5,15000000,2042530,0
6697,6.7,7225,2040920,0
6698,4.7,2115000,2039000,0
6699,5.6,3000000,2037545,0
6700,6.6,1791280,2035311,0
6701,6.1,10000000,2033946,0
6702,5.5,6500000,2032973,0
6703,6.9,950000,2032404,0
6704,5.1,30000000,2030916,1
6705,6.8,5000000,2028612,0
6706,6.0,6000000,2025238,0
6707,6.7,6500000,2025032,0
6708,7.0,900000,2023414,0
6709,5.6,14000000,2022771,0
6710,6.9,900000,2019874,0
6711,7.1,1000000,2019469,0
6712,6.8,8000000,2019009,0
6713,4.8,1119000,2019000,0
6714,7.5,3500000,2015810,0
6715,6.7,2000000,2015002,0
6716,6.6,16000000,2007100,0
6717,4.8,2000000,2006704,0
6718,5.6,6500000,2006391,0
6719,5.2,12000000,2000371,0
6720,8.0,25000000,2000000,0
6721,6.9,45000000,2000000,1
6722,6.3,3500000,2000000,0
6723,0.0,1000000,2000000,0
6724,7.1,550000,2000000,0
6725,7.4,1500000,2000000,0
6726,10.0,37000,2000000,0
6727,6.6,8000000,2000000,0
6728,6.9,13360000,2000000,0
6729,5.8,500000,2000000,0
6730,5.3,1000000,2000000,0
6731,6.3,1000000,2000000,0
6732,5.7,1950000,2000000,0
6733,4.6,400000,2000000,0
6734,5.8,2995000,2000000,0
6735,6.9,1100000,2000000,0
6736,4.8,82000,2000000,0
6737,6.7,1825000,2000000,0
6738,6.7,7500000,2000000,0
6739,6.9,200000,2000000,0
6740,6.7,1000000,2000000,0
6741,7.3,1700000,2000000,0
6742,4.3,9300,2000000,0
6743,6.9,9000000,2000000,0
6744,7.1,1200000,2000000,0
6745,7.3,889900,2000000,0
6746,6.6,25000,2000000,0
6747,5.9,970000,2000000,0
6748,7.1,2100000,2000000,0
6749,6.1,25000000,2000000,0
6750,5.9,17000000,2000000,0
6751,6.2,3500000,2000000,0
6752,7.7,1020000,2000000,0
6753,6.6,2500000,2000000,0
6754,7.1,1500000,2000000,0
6755,7.6,393750,2000000,0
6756,5.8,16000000,1985001,0
6757,6.2,5000000,1980338,0
6758,6.4,350000,1972000,0
6759,6.5,20000000,1969193,0
6760,4.1,9000000,1964253,0
6761,0.0,1700000,1960000,0
6762,3.0,466418,1958955,0
6763,7.5,4000000,1954937,0
6764,5.1,15000000,1953732,0
6765,5.9,800000,1952653,0
6766,7.2,250000,1950000,0
6767,6.5,1800000,1950000,0
6768,4.6,2500000,1948414,0
6769,6.0,4380750,1947000,0
6770,6.6,4500000,1946816,0
6771,5.6,1700000,1943649,0
6772,5.6,7000000,1941667,0
6773,7.8,400000,1940906,0
6774,6.2,7000000,1940234,0
6775,6.7,100000,1938783,0
6776,7.1,4552700,1932261,0
6777,7.1,100000,1929659,0
6778,8.0,578034,1923918,0
6779,5.2,5000000,1919653,0
6780,5.4,740000,1918497,0
6781,6.2,707990,1918117,0
6782,5.4,15000000,1914166,0
6783,6.9,600000,1914090,0
6784,6.0,4000000,1903083,0
6785,6.8,1450000,1900000,0
6786,6.5,16000000,1897404,0
6787,6.9,1000000,1897363,0
6788,5.4,10000000,1895782,0
6789,6.4,8000000,1893139,0
6790,5.4,1686858,1891907,0
6791,5.8,1884000,1883811,0
6792,5.5,3000000,1882074,0
6793,5.5,1771260,1880719,0
6794,6.1,8000000,1868949,0
6795,5.8,3000000,1867792,0
6796,7.3,225000,1866462,0
6797,6.1,8138338,1864266,0
6798,7.1,5000000,1862805,0
6799,6.7,6600000,1851517,0
6800,7.5,995000,1850000,0
6801,6.2,786801,1845819,0
6802,6.0,3500000,1839313,0
6803,6.4,13000000,1832541,0
6804,5.9,6000000,1831577,0
6805,6.6,18000000,1831348,0
6806,5.4,3000000,1829804,0
6807,6.9,1768000,1829000,0
6808,4.8,3015000,1827000,0
6809,6.0,3749231,1817696,0
6810,6.6,1200000,1813729,0
6811,5.5,11000000,1809527,0
6812,7.4,8000000,1803412,0
6813,5.6,15000,1800000,0
6814,5.6,620000,1800000,0
6815,6.7,680000,1800000,0
6816,3.8,10000,1800000,0
6817,7.2,6453637,1800000,0
6818,5.5,5700,1800000,0
6819,6.1,20170000,1800000,0
6820,6.6,500000,1800000,0
6821,6.0,1570000,1800000,0
6822,6.7,1154000,1798500,0
6823,5.5,4500000,1798418,0
6824,7.3,4000000,1794187,0
6825,6.8,4200000,1792414,0
6826,6.3,12000000,1790061,0
6827,6.2,1000000,1786396,0
6828,6.0,1428000,1785000,0
6829,5.3,13000000,1784763,0
6830,6.2,417000,1783000,0
6831,4.3,137731,1778391,0
6832,5.9,6300000,1777709,0
6833,7.1,1000000,1777043,0
6834,6.5,12500000,1775619,0
6835,7.8,375000,1772000,0
6836,6.6,58960,1769000,0
6837,6.5,10706075,1766761,0
6838,7.1,952000,1762000,0
6839,7.2,10000000,1759252,0
6840,7.9,9850000,1756552,0
6841,8.0,14000000,1755212,0
6842,4.3,1000000,1753979,0
6843,4.0,6000000,1752988,0
6844,3.0,8300000,1751460,0
6845,7.0,300000,1750211,0
6846,6.8,30000000,1750000,1
